"SAMPLE","DateTime","DATE","TIME","Timepoint","CYT","CYTSN","OP","FSC-A_Gain","FSC-H_Gain","FSC-W_Gain","SSC-A_Gain","SSC-H_Gain","SSC-W_Gain","R660-A_Gain","R660-H_Gain","R780-A_Gain","R780-H_Gain","B530-A_Gain","B530-H_Gain","B695-A_Gain","B695-H_Gain","V450-A_Gain","V450-H_Gain","V530-A_Gain","V530-H_Gain","V710-A_Gain","V710-H_Gain","Y590-A_Gain","Y590-H_Gain","Y610-A_Gain","Y610-H_Gain","Y670-A_Gain","Y670-H_Gain","Y780-A_Gain","Y780-H_Gain","FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","R660-A","R660-H","R780-A","R780-H","B530-A","B530-H","B695-A","B695-H","V450-A","V450-H","V530-A","V530-H","V710-A","V710-H","Y590-A","Y590-H","Y610-A","Y610-H","Y670-A","Y670-H","Y780-A","Y780-H","Red_LaserDelay","Blue_LaserDelay","Violet_LaserDelay","Yellow_LaserDelay","Red_AreaScalingFactor","Blue_AreaScalingFactor","Violet_AreaScalingFactor","Yellow_AreaScalingFactor"
"07-MAR-2022",2022-03-07 11:26:12,"2022-03-07","11H 26M 12S","Unknown","2.16.0","Unknown","Unknown",336,336,336,357,357,357,533,NA,448,NA,602,NA,667,NA,556,NA,450,NA,520,NA,389,NA,450,NA,430,NA,500,NA,39156.59765625,67373.16796875,38346,96394.32421875,65936.1796875,96254.5,11100.7602539062,NA,12409.7602539062,NA,11451,NA,10783.080078125,NA,12447.7651367188,NA,11999.7900390625,NA,11560.2299804688,NA,12761.1005859375,NA,12341.0102539062,NA,10433.6103515625,NA,11258.2807617188,NA,NA,NA,NA,NA,NA,NA,NA,NA
"04-MAR-2022",2022-03-04 09:34:44,"2022-03-04","9H 34M 44S","Unknown","2.16.0","Unknown","Unknown",336,336,336,357,357,357,533,NA,448,NA,602,NA,667,NA,556,NA,450,NA,520,NA,389,NA,450,NA,430,NA,500,NA,40163.7578125,67295.0859375,39425,97893.84375,65920.3359375,98170,10673.51953125,NA,11890.5595703125,NA,11593.560546875,NA,10851.720703125,NA,12389.8505859375,NA,11969.1005859375,NA,11604.7802734375,NA,12750.5400390625,NA,12264.7802734375,NA,10565.2802734375,NA,11242.4404296875,NA,NA,NA,NA,NA,NA,NA,NA,NA
"02-MAR-2022",2022-03-02 12:06:03,"2022-03-02","12H 6M 3S","Unknown","2.16.0","Unknown","Unknown",336,336,336,357,357,357,533,NA,448,NA,602,NA,667,NA,556,NA,450,NA,520,NA,389,NA,450,NA,430,NA,500,NA,39126.359375,72510.4375,35992.5,81771.36328125,65856.3203125,81822.5,8387.27978515625,NA,9664.60009765625,NA,9399.060546875,NA,8908.3505859375,NA,9246.10546875,NA,8955.5400390625,NA,9413.4150390625,NA,9248.58056640625,NA,8989.5302734375,NA,8095.89038085938,NA,8828.49072265625,NA,NA,NA,NA,NA,NA,NA,NA,NA
"01-MAR-2022",2022-03-01 12:09:44,"2022-03-01","12H 9M 44S","Unknown","2.16.0","Unknown","Unknown",335,335,335,357,357,357,539,539,455,455,610,610,678,678,557,557,452,452,520,520,388,388,452,452,439,439,512,512,32639.1513671875,65130.15234375,33193,78106.16015625,65848.6953125,78389.5,11146.0498046875,10918.5,13320.3901367188,13054.5,10670.900390625,10609,10426.7802734375,10225,12957.5854492188,12158.5,12779.4301757812,11997.5,12491.3852539062,10661,12936.66015625,13270.5,13212.3999023438,13494,13044.4399414062,13180.5,15028.6801757812,15179,NA,NA,NA,NA,NA,NA,NA,NA
"23-FEB-2022",2022-02-23 09:02:23,"2022-02-23","9H 2M 23S","Unknown","2.16.0","Unknown","Unknown",335,335,335,357,357,357,539,539,455,455,610,610,678,678,557,557,452,452,520,520,388,388,452,452,439,439,512,512,53589.1015625,73576.32421875,48464,119796.28125,70180.0390625,110220,14147.625,13391,15972.75,14835.5,12717.3603515625,12383,12595.6401367188,11640.5,16039.5,13885,14866.2299804688,13286.5,15074.3549804688,12196,14152.16015625,13820,14539.419921875,14085.5,15344.8803710938,14629.5,15660.740234375,15603,NA,NA,NA,NA,NA,NA,NA,NA
"22-FEB-2022",2022-02-22 08:32:49,"2022-02-22","8H 32M 49S","Unknown","2.16.0","Unknown","Unknown",336,336,336,357,357,357,533,NA,448,NA,602,NA,667,NA,556,NA,450,NA,520,NA,389,NA,450,NA,430,NA,500,NA,44058.05078125,69937.1328125,41477,104414.8125,68528.6796875,100240,11312.099609375,NA,13034.69921875,NA,12429.169921875,NA,11695.5205078125,NA,12296.099609375,NA,12126.779296875,NA,12281.8193359375,NA,14419.0703125,NA,13822.7705078125,NA,12118.2900390625,NA,12738.0400390625,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21-FEB-2022",2022-02-21 11:09:23,"2022-02-21","11H 9M 23S","Unknown","2.16.0","Unknown","Unknown",336,336,336,357,357,357,533,NA,448,NA,602,NA,667,NA,556,NA,450,NA,520,NA,389,NA,450,NA,430,NA,500,NA,41589.65234375,68147.8671875,40290,98366.0546875,66973.609375,96693,11108.69921875,NA,12813.2998046875,NA,11643.9306640625,NA,11140.08984375,NA,12408.2998046875,NA,12041.099609375,NA,11843.2197265625,NA,13929.30078125,NA,13559.4599609375,NA,11712.9404296875,NA,12870.0302734375,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18-FEB-2022",2022-02-18 08:29:23,"2022-02-18","8H 29M 23S","Unknown","2.16.0","Unknown","Unknown",336,336,336,357,357,357,533,NA,448,NA,602,NA,667,NA,556,NA,450,NA,520,NA,389,NA,450,NA,430,NA,500,NA,44766.953125,70630.9296875,41188,104463.71875,68960.3984375,99009,11954.69921875,NA,13966.19921875,NA,12531.6806640625,NA,11910.58984375,NA,13163.099609375,NA,12929.51953125,NA,12940.740234375,NA,14580.5400390625,NA,14141.0205078125,NA,12494.830078125,NA,13379.23046875,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17-FEB-2022",2022-02-17 11:01:52,"2022-02-17","11H 1M 52S","Unknown","2.16.0","Unknown","Unknown",336,336,336,357,357,357,533,NA,448,NA,602,NA,667,NA,556,NA,450,NA,520,NA,389,NA,450,NA,430,NA,500,NA,42247.55078125,70126.1875,39878,99013.2734375,68443.8203125,95572,11428.19921875,NA,13284,NA,11893.83984375,NA,11442.2607421875,NA,12653.099609375,NA,12295.080078125,NA,12159.419921875,NA,13907.8603515625,NA,13542.7099609375,NA,11829.5205078125,NA,13148.080078125,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16-FEB-2022",2022-02-16 10:51:20,"2022-02-16","10H 51M 20S","Unknown","2.16.0","Unknown","Unknown",336,336,336,357,357,357,533,NA,448,NA,602,NA,667,NA,556,NA,450,NA,520,NA,389,NA,450,NA,430,NA,500,NA,35524.720703125,59567.892578125,39377.5,95975.828125,67899.16796875,92954,11845.7998046875,NA,11396.2495117188,NA,11675.4204101562,NA,10543.1201171875,NA,12175.7397460938,NA,11913.08984375,NA,11807.009765625,NA,14279.7104492188,NA,13787.9306640625,NA,11616.125,NA,10744.7905273438,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15-FEB-2022",2022-02-15 11:06:01,"2022-02-15","11H 6M 1S","Unknown","2.16.0","Unknown","Unknown",336,336,336,357,357,357,533,NA,448,NA,602,NA,667,NA,556,NA,450,NA,520,NA,389,NA,450,NA,430,NA,500,NA,43585.451171875,68878.9140625,41369,104758.859375,67093.578125,102893,10532.25,NA,10070.5498046875,NA,12600.6904296875,NA,11409.7651367188,NA,12231.3295898438,NA,11900.3393554688,NA,11264.3696289062,NA,13686.4252929688,NA,13369.515625,NA,11114.9653320312,NA,10412.4702148438,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15-FEB-2022",2022-02-15 08:34:08,"2022-02-15","8H 34M 8S","Unknown","2.16.0","Unknown","Unknown",335,335,335,357,357,357,539,539,455,455,610,610,678,678,557,557,452,452,520,520,388,388,452,452,439,439,512,512,40495.275390625,67604.22265625,40370,97107.40234375,66177.65625,97119,12606.1499023438,12410,13297.6049804688,12960.5,13468.080078125,13316,12790.1201171875,12580.5,12798.3002929688,12157.5,12899.3100585938,12249.5,12701.7299804688,11192.5,13669.3603515625,14093.5,13967.5400390625,14318,13542.8798828125,13654.5,13574.8403320312,13830.5,NA,NA,NA,NA,NA,NA,NA,NA
"14-FEB-2022",2022-02-14 09:57:54,"2022-02-14","9H 57M 54S","Unknown","2.16.0","Unknown","Unknown",335,335,335,357,357,357,539,539,455,455,610,610,678,678,557,557,452,452,520,520,388,388,452,452,439,439,512,512,39966.576171875,66572.96875,39570,96188.3828125,66442.52734375,95424.5,12014.669921875,11718.5,14219.2348632812,13742,12888.0400390625,12624,12410,12089,12686.7451171875,11914,12656.7749023438,11803.5,12262.7250976562,10555.5,13053.2802734375,13171.5,13373.2202148438,13474.5,12980.5205078125,13005.5,14739.3403320312,14670,NA,NA,NA,NA,NA,NA,NA,NA
"14-FEB-2022",2022-02-14 09:33:15,"2022-02-14","9H 33M 15S","Unknown","2.16.0","Unknown","Unknown",336,336,336,357,357,357,533,NA,448,NA,602,NA,667,NA,556,NA,450,NA,520,NA,389,NA,450,NA,430,NA,500,NA,45450,47172.5078125,63454,162338.6640625,74060.39453125,141362,16559.099609375,NA,17906.849609375,NA,16707.455078125,NA,15594.9204101562,NA,16403.6391601562,NA,16223.6103515625,NA,16867.7392578125,NA,19162.0009765625,NA,18557.3251953125,NA,16103.115234375,NA,17543.2802734375,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11-FEB-2022",2022-02-11 10:32:34,"2022-02-11","10H 32M 34S","Unknown","2.16.0","Unknown","Unknown",335,335,335,357,357,357,539,539,455,455,610,610,678,678,557,557,452,452,520,520,388,388,452,452,439,439,512,512,44359.376953125,66901.65625,43629,103296.41796875,66394.8828125,102744.5,11265.08984375,10992,13439.4301757812,12971.5,14013.1000976562,13766,13714.580078125,13401,12596.2802734375,11845.5,12466.96484375,11724.5,12212.775390625,10523,12761.2202148438,12923.5,13273.6000976562,13355.5,13123.66015625,13126.5,14926,14968.5,NA,NA,NA,NA,NA,NA,NA,NA
"11-FEB-2022",2022-02-11 08:28:48,"2022-02-11","8H 28M 48S","Unknown","2.16.0","Unknown","Unknown",336,336,336,357,357,357,533,NA,448,NA,602,NA,667,NA,556,NA,450,NA,520,NA,389,NA,450,NA,430,NA,500,NA,66012.703125,78804.98046875,55192,137545.9765625,73441.78515625,121714.5,15732.8999023438,NA,7684.19970703125,NA,14295.1206054688,NA,10932.390625,NA,15333.6596679688,NA,15164.33984375,NA,13944.4194335938,NA,18059.1806640625,NA,17523.515625,NA,13143.7250976562,NA,7040.36010742188,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10-FEB-2022",2022-02-10 11:01:56,"2022-02-10","11H 1M 56S","Unknown","2.16.0","Unknown","Unknown",336,336,336,357,357,357,533,NA,448,NA,602,NA,667,NA,556,NA,450,NA,520,NA,389,NA,450,NA,430,NA,500,NA,53019.00390625,55742.8671875,62642,154147.578125,72870.46875,137786,15012.8994140625,NA,7453.7998046875,NA,15900.4404296875,NA,12205.390625,NA,15784.5,NA,15421.3798828125,NA,14082.1201171875,NA,17362.380859375,NA,16825.041015625,NA,12504.2099609375,NA,7112.05029296875,NA,NA,NA,NA,NA,NA,NA,NA,NA
"09-FEB-2022",2022-02-09 10:11:19,"2022-02-09","10H 11M 19S","Unknown","2.16.0","Unknown","Unknown",336,336,336,357,357,357,533,NA,448,NA,602,NA,667,NA,556,NA,450,NA,520,NA,389,NA,450,NA,430,NA,500,NA,37816,46579.515625,54407,136395.25,74244.40625,120160,15769.7998046875,NA,8367.2998046875,NA,14199.98046875,NA,11189,NA,15571.3193359375,NA,15249,NA,14519.7001953125,NA,18153.650390625,NA,17541.94140625,NA,12967.8505859375,NA,7133.490234375,NA,NA,NA,NA,NA,NA,NA,NA,NA
"08-FEB-2022",2022-02-08 08:31:26,"2022-02-08","8H 31M 26S","Unknown","2.16.0","Unknown","Unknown",336,336,336,357,357,357,533,NA,448,NA,602,NA,667,NA,556,NA,450,NA,520,NA,389,NA,450,NA,430,NA,500,NA,47263.40234375,71298.6015625,44296,108385.90625,69021.078125,104756,10839.599609375,NA,12427.19921875,NA,12835.1904296875,NA,12005.73046875,NA,12728.580078125,NA,12434.8193359375,NA,12330.779296875,NA,14303.16015625,NA,14095.4599609375,NA,12219.4599609375,NA,12939.7099609375,NA,NA,NA,NA,NA,NA,NA,NA,NA
"07-FEB-2022",2022-02-07 11:12:52,"2022-02-07","11H 12M 52S","Unknown","2.16.0","Unknown","Unknown",336,336,336,357,357,357,533,NA,448,NA,602,NA,667,NA,556,NA,450,NA,520,NA,389,NA,450,NA,430,NA,500,NA,50450.90234375,71130.640625,47478,113619.94140625,68838.03125,110271,11343.599609375,NA,13157.5498046875,NA,13677.7153320312,NA,13114.5805664062,NA,12959.6098632812,NA,12526.6196289062,NA,12177.7797851562,NA,13885.75,NA,13742.03515625,NA,12000.0356445312,NA,13402.3452148438,NA,NA,NA,NA,NA,NA,NA,NA,NA
"04-FEB-2022",2022-02-04 09:55:41,"2022-02-04","9H 55M 41S","Unknown","FACSAriaII","1","Administrator",336,336,336,357,357,357,533,NA,448,NA,602,NA,667,NA,556,NA,450,NA,520,NA,389,NA,450,NA,430,NA,500,NA,33669.349609375,67834.80078125,32476.5,73776.046875,66998.30078125,72650,9001.349609375,NA,9641.25,NA,8828.58984375,NA,8182.0400390625,NA,9275.8798828125,NA,9067.2900390625,NA,9220.7998046875,NA,9833.58984375,NA,9858.044921875,NA,8746.515625,NA,9063.4248046875,NA,-60.43,0,26.31,-24.61,0.9,0.67,1.02,0.67
"03-FEB-2022",2022-02-03 08:35:41,"2022-02-03","8H 35M 41S","Unknown","2.16.0","Unknown","Unknown",335,335,335,357,357,357,539,539,455,455,610,610,678,678,557,557,452,452,520,520,388,388,452,452,439,439,512,512,50848.5,65080.64453125,52638,128257.5234375,70193.1171875,118966,17283.12109375,15822,18728.33984375,16752,15802.5205078125,14454,14609.1201171875,13396,16703.279296875,14290,16728.810546875,14406,17237.189453125,14171,17479.400390625,16927,17544,17065,17389.640625,16733,18012.51953125,17150,NA,NA,NA,NA,NA,NA,NA,NA
"02-FEB-2022",2022-02-02 11:18:57,"2022-02-02","11H 18M 57S","Unknown","2.16.0","Unknown","Unknown",336,336,336,357,357,357,533,NA,448,NA,602,NA,667,NA,556,NA,450,NA,520,NA,389,NA,450,NA,430,NA,500,NA,38557.69921875,67022.7578125,37665,82456.8984375,66033.875,82207,8607.599609375,NA,10089,NA,9829.5703125,NA,9540.7998046875,NA,8682.240234375,NA,8482.3203125,NA,9032.099609375,NA,9867.08984375,NA,9587.0302734375,NA,8756.900390625,NA,9956.2001953125,NA,NA,NA,NA,NA,NA,NA,NA,NA
"02-FEB-2022",2022-02-02 08:17:05,"2022-02-02","8H 17M 5S","Unknown","2.16.0","Unknown","Unknown",335,335,335,357,357,357,539,539,455,455,610,610,678,678,557,557,452,452,520,520,388,388,452,452,439,439,512,512,40378.40234375,66153.90625,40120,96074.484375,65945.1484375,95685,11740.3203125,11694,14325.7197265625,14131,13289.240234375,13132,12899.6005859375,12649,12567.419921875,11828,12488.6103515625,11716,12874.890625,11195,13645.560546875,13989,13837.3203125,14099,13890.3603515625,14098,15734.5205078125,16007,NA,NA,NA,NA,NA,NA,NA,NA
"01-FEB-2022",2022-02-01 13:50:58,"2022-02-01","13H 50M 58S","Unknown","2.16.0","Unknown","Unknown",336,336,336,357,357,357,533,NA,448,NA,602,NA,667,NA,556,NA,450,NA,520,NA,389,NA,450,NA,430,NA,500,NA,36744.2265625,67251.59765625,35721.5,79610.0703125,66310.09375,79127.5,8436.14990234375,NA,10277.5498046875,NA,9413.5,NA,9176.3203125,NA,8657.759765625,NA,8436.419921875,NA,9006.599609375,NA,9841.6298828125,NA,9565.58984375,NA,8746.1806640625,NA,10198.0703125,NA,NA,NA,NA,NA,NA,NA,NA,NA
"01-FEB-2022",2022-02-01 09:25:52,"2022-02-01","9H 25M 52S","Unknown","2.16.0","Unknown","Unknown",335,335,335,357,357,357,539,539,455,455,610,610,678,678,557,557,452,452,520,520,388,388,452,452,439,439,512,512,42760.1015625,66613.5703125,42061,100394.51953125,66379.98828125,99059,11955.1499023438,11726.5,14307.1201171875,13996.5,13677.5205078125,13432.5,13490.1801757812,13053.5,12268.2749023438,11483,12114.5400390625,11309,12103.4399414062,10424.5,13290.6000976562,13468,13490.1801757812,13644,13383.419921875,13347.5,15268.3803710938,15353,NA,NA,NA,NA,NA,NA,NA,NA
"31-JAN-2022",2022-01-31 11:35:36,"2022-01-31","11H 35M 36S","Unknown","2.16.0","Unknown","Unknown",336,336,336,357,357,357,533,NA,448,NA,602,NA,667,NA,556,NA,450,NA,520,NA,389,NA,450,NA,430,NA,500,NA,43844.275390625,69331.390625,41381.5,102040.66796875,67881.91015625,98608.5,10983.6000976562,NA,12860.099609375,NA,12426.1552734375,NA,11793.3403320312,NA,12288.4497070312,NA,11967.1499023438,NA,11932.4697265625,NA,14165.4755859375,NA,13682.0703125,NA,11876.4204101562,NA,13380.5703125,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28-JAN-2022",2022-01-28 09:42:08,"2022-01-28","9H 42M 8S","Unknown","2.16.0","Unknown","Unknown",335,335,335,357,357,357,539,539,455,455,610,610,678,678,557,557,452,452,520,520,388,388,452,452,439,439,512,512,38271.67578125,65539.439453125,38287,92641.5,65755.02734375,92584,11613.375,11444,11704.5146484375,11394.5,12811.5400390625,12684.5,11846.2797851562,11653,12345.9750976562,11594,12302.6850585938,11544,11674.9799804688,10150,13214.1000976562,13509.5,13417.7602539062,13672,12726.2001953125,12823,12533.4204101562,12638,NA,NA,NA,NA,NA,NA,NA,NA
"27-JAN-2022",2022-01-27 09:29:46,"2022-01-27","9H 29M 46S","Unknown","2.16.0","Unknown","Unknown",335,335,335,357,357,357,539,539,455,455,610,610,678,678,557,557,452,452,520,520,388,388,452,452,439,439,512,512,69023.40234375,73138.75390625,62109.5,145217.3984375,69859.6015625,132120.5,17092.935546875,15442.5,18944.099609375,17092.5,18830.5595703125,17668,17722.5,16322.5,17424.7802734375,14981.5,17217.765625,14886,17318.7744140625,14171.5,18721.4208984375,18249,19076.3798828125,18276.5,19038.30078125,18140.5,20303.7802734375,18864.5,NA,NA,NA,NA,NA,NA,NA,NA
"26-JAN-2022",2022-01-26 11:57:23,"2022-01-26","11H 57M 23S","Unknown","2.16.0","Unknown","Unknown",336,336,336,357,357,357,533,NA,448,NA,602,NA,667,NA,556,NA,450,NA,520,NA,389,NA,450,NA,430,NA,500,NA,37465.876953125,68346.33984375,35967.5,80759.7890625,67425.41015625,79068.5,8343,NA,9735.2998046875,NA,9768.265625,NA,9261.7451171875,NA,8573.099609375,NA,8362.9794921875,NA,8905.10986328125,NA,9860.390625,NA,9516.34521484375,NA,8643.669921875,NA,9647.330078125,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26-JAN-2022",2022-01-26 11:31:38,"2022-01-26","11H 31M 38S","Unknown","2.16.0","Unknown","Unknown",336,336,336,357,357,357,533,NA,448,NA,602,NA,667,NA,556,NA,450,NA,520,NA,389,NA,450,NA,430,NA,500,NA,34226.1015625,67943.796875,32990,73415.921875,67231.48046875,72012.5,8570.7001953125,NA,10157.849609375,NA,8913.34521484375,NA,8463.10546875,NA,8660.31005859375,NA,8433.86962890625,NA,8948.9697265625,NA,9942.46533203125,NA,9616.84521484375,NA,8674.490234375,NA,9869.7705078125,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25-JAN-2022",2022-01-25 09:22:04,"2022-01-25","9H 22M 4S","Unknown","2.16.0","Unknown","Unknown",336,336,336,357,357,357,533,NA,448,NA,602,NA,667,NA,556,NA,450,NA,520,NA,389,NA,450,NA,430,NA,500,NA,50227.3515625,70622.7890625,46652,110721.5234375,68661.15625,105704,11501.099609375,NA,13464.8994140625,NA,13739.6904296875,NA,12963.16015625,NA,12562.3193359375,NA,12405.240234375,NA,12271.6201171875,NA,14640.8408203125,NA,14055.9306640625,NA,12317.2802734375,NA,13588.2705078125,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24-JAN-2022",2022-01-24 10:32:33,"2022-01-24","10H 32M 33S","Unknown","2.16.0","Unknown","Unknown",335,335,335,357,357,357,539,539,455,455,610,610,678,678,557,557,452,452,520,520,388,388,452,452,439,439,512,512,69971.1484375,72910.0078125,62320,145290.84375,69983.1875,132373,17856.9296875,15793,20132.640625,17496,18192.041015625,16830,17272.6796875,15916,17438.099609375,14622,16817.609375,14870,17098.439453125,13877,18119.279296875,17065,18541.560546875,17630,18059.439453125,16778,20159.279296875,18615,NA,NA,NA,NA,NA,NA,NA,NA
"21-JAN-2022",2022-01-21 09:34:14,"2022-01-21","9H 34M 14S","Unknown","2.16.0","Unknown","Unknown",335,335,335,357,357,357,539,539,455,455,610,610,678,678,557,557,452,452,520,520,388,388,452,452,439,439,512,512,69016.6015625,72418.828125,61848,151518.9609375,69541.875,141050,17916.4501953125,16307.5,19161.720703125,17672.5,19202.51953125,18021,18630.98046875,17435,17642.89453125,15345.5,17809.9501953125,15483.5,18029.7294921875,14954,18704.7607421875,17630.5,19082.5,18261.5,18922.01953125,18037,20253.12109375,18633,NA,NA,NA,NA,NA,NA,NA,NA
"20-JAN-2022",2022-01-20 12:16:28,"2022-01-20","12H 16M 28S","Unknown","2.16.0","Unknown","Unknown",336,336,336,357,357,357,533,NA,448,NA,602,NA,667,NA,556,NA,450,NA,520,NA,389,NA,450,NA,430,NA,500,NA,58243.5,44746.177734375,84219,184906.2734375,70416.31640625,170641,16805.69921875,NA,17666.099609375,NA,20280.900390625,NA,18841.740234375,NA,17718.9296875,NA,16659.66015625,NA,16713.208984375,NA,19836.6904296875,NA,19168.7001953125,NA,16982.490234375,NA,17018.3359375,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20-JAN-2022",2022-01-20 08:39:01,"2022-01-20","8H 39M 1S","Unknown","2.16.0","Unknown","Unknown",336,336,336,357,357,357,533,NA,448,NA,602,NA,667,NA,556,NA,450,NA,520,NA,389,NA,450,NA,430,NA,500,NA,43719.751953125,69292.234375,41422.5,102479.1796875,67975.52734375,98966,11231.5498046875,NA,12553.1997070312,NA,12514.2602539062,NA,11727.0102539062,NA,12391.9799804688,NA,12121.6796875,NA,12145.6499023438,NA,14373.8452148438,NA,13864.6455078125,NA,11999.0302734375,NA,12715.5952148438,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19-JAN-2022",2022-01-19 09:25:32,"2022-01-19","9H 25M 32S","Unknown","2.16.0","Unknown","Unknown",335,335,335,357,357,357,539,539,455,455,610,610,678,678,557,557,452,452,520,520,388,388,452,452,439,439,512,512,45009.625,64600.291015625,45868,93871.28125,58669.52734375,105165,11366.9252929688,11786.5,13206.0004882812,13514,12837.3803710938,14216,12461.6801757812,13765,12080.6850585938,11719.5,12112.3203125,11752,11487.9453125,10774.5,12088.3598632812,13404,12280.1201171875,13562.5,12142.4204101562,13283,13305.900390625,14804.5,NA,NA,NA,NA,NA,NA,NA,NA
"18-JAN-2022",2022-01-18 12:37:56,"2022-01-18","12H 37M 56S","Unknown","2.16.0","Unknown","Unknown",335,335,335,357,357,357,539,539,455,455,610,610,678,678,557,557,452,452,520,520,388,388,452,452,439,439,512,512,68391.5,45715.7109375,97171,262143,66974.390625,256512,16485.1796875,15241,17382.630859375,16301,18816.9609375,18157,19222.240234375,18153,20219.759765625,15700,17721.150390625,14845,17543.55078125,13993,16585.19921875,16141,17154.359375,16763,17084.3203125,16395,17941.12109375,16703,NA,NA,NA,NA,NA,NA,NA,NA
"18-JAN-2022",2022-01-18 10:21:02,"2022-01-18","10H 21M 2S","Unknown","2.16.0","Unknown","Unknown",335,335,335,357,357,357,539,539,455,455,610,610,678,678,557,557,452,452,520,520,388,388,452,452,439,439,512,512,67949,71959.84375,62204,143223.640625,69068.078125,132421,17723.939453125,16389,20305.62109375,18484,18666,17463,18464.720703125,16554,17832.150390625,15262,17736.689453125,15491,18412.6796875,15051,18961.80078125,18141,19347.359375,18323,19659.48046875,18658,22338.6796875,20956,NA,NA,NA,NA,NA,NA,NA,NA
"14-JAN-2022",2022-01-14 11:23:50,"2022-01-14","11H 23M 50S","Unknown","2.16.0","Unknown","Unknown",336,336,336,357,357,357,533,NA,448,NA,602,NA,667,NA,556,NA,450,NA,520,NA,389,NA,450,NA,430,NA,500,NA,45309.25,70049.6953125,42812,104828.875,68496.9921875,100816,12022.19921875,NA,12920.3994140625,NA,12967.1806640625,NA,12107.5703125,NA,12706.1396484375,NA,12616.3798828125,NA,12522.5400390625,NA,14715.8798828125,NA,14226.1103515625,NA,12330.0107421875,NA,12752.1103515625,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13-JAN-2022",2022-01-13 14:18:54,"2022-01-13","14H 18M 54S","Unknown","2.16.0","Unknown","Unknown",336,336,336,357,357,357,533,NA,448,NA,602,NA,667,NA,556,NA,450,NA,520,NA,389,NA,450,NA,430,NA,500,NA,35307.30078125,65843.8203125,35161,77342.7890625,65452.28515625,77850,8787.599609375,NA,9784.7998046875,NA,9213.83984375,NA,8852.7099609375,NA,8848.5,NA,8699.580078125,NA,9091.259765625,NA,9858.3798828125,NA,9627.23046875,NA,8665.7802734375,NA,9562.91015625,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13-JAN-2022",2022-01-13 09:32:00,"2022-01-13","9H 32M 0S","Unknown","2.16.0","Unknown","Unknown",335,335,335,357,357,357,539,539,455,455,610,610,678,678,557,557,452,452,520,520,388,388,452,452,439,439,512,512,69853.8515625,72621.94140625,63397,144824.703125,69815.3203125,134924,17165.9404296875,15790,18884.5810546875,17244.5,18758.8203125,17726.5,17808.8603515625,16753.5,17978.669921875,15761,17996.4296875,15791,17707.275390625,14735.5,18802.6796875,17992,19169.541015625,18211,19000.560546875,17880,20297.66015625,19139,NA,NA,NA,NA,NA,NA,NA,NA
"12-JAN-2022",2022-01-12 14:24:30,"2022-01-12","14H 24M 30S","Unknown","2.16.0","Unknown","Unknown",336,336,336,357,357,357,533,NA,448,NA,602,NA,667,NA,556,NA,450,NA,520,NA,389,NA,450,NA,430,NA,500,NA,37601.875,65666.08203125,37457,81114.22265625,64904.44140625,82136,8410.5,NA,9655.2001953125,NA,9618.5205078125,NA,9202.4501953125,NA,8744.4599609375,NA,8573.60986328125,NA,8896.439453125,NA,9826.220703125,NA,9613.830078125,NA,8668.4599609375,NA,9855.0302734375,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12-JAN-2022",2022-01-12 09:30:49,"2022-01-12","9H 30M 49S","Unknown","2.16.0","Unknown","Unknown",335,335,335,357,357,357,539,539,455,455,610,610,678,678,557,557,452,452,520,520,388,388,452,452,439,439,512,512,70292.453125,73093.8828125,62902,148696.96875,69775.9140625,135242,17952.720703125,16482,20191.23046875,18454,18177.759765625,17003,17305.3203125,15866,17155.05078125,14329,17110.650390625,14449,17403.689453125,13778,18419.83984375,17526,18862.51953125,17824,18527.9609375,17539,19911.080078125,18959,NA,NA,NA,NA,NA,NA,NA,NA
"11-JAN-2022",2022-01-11 09:26:46,"2022-01-11","9H 26M 46S","Unknown","2.16.0","Unknown","Unknown",336,336,336,357,357,357,533,NA,448,NA,602,NA,667,NA,556,NA,450,NA,520,NA,389,NA,450,NA,430,NA,500,NA,35727.19921875,66804.484375,34999,77631.5625,66239.578125,77139,8460,NA,10373.3994140625,NA,9277.490234375,NA,8938.470703125,NA,8506.7998046875,NA,8388.4794921875,NA,9130.01953125,NA,10027.890625,NA,9735.1005859375,NA,8890.23046875,NA,10553.169921875,NA,NA,NA,NA,NA,NA,NA,NA,NA
